Package,Upload,List
EntityFramework.Core.FunctionalTests,y,y
EntityFramework.Relational.Design.FunctionalTests,y,y
EntityFramework.Relational.FunctionalTests,y,y
Microsoft.AspNet.Authentication.JwtBearer,y,y
Microsoft.AspNet.Buffering,y,y
Microsoft.AspNet.CookiePolicy,y,y
Microsoft.AspNet.HttpOverrides,y,y
Microsoft.AspNet.IISPlatformHandler,y,y
Microsoft.AspNet.Proxy,y,y
Microsoft.Dnx.Testing.Abstractions,y,y
Microsoft.Dnx.Watcher,y,y
Microsoft.Dnx.Watcher.Core,y,y
Microsoft.Framework.Configuration.FileExtensions,y,y
Microsoft.Framework.MemoryPool,y,y
Microsoft.Framework.Primitives,y,y
Microsoft.Framework.TelemetryAdapter,y,y
Microsoft.AspNet.Razor.Runtime.Precompilation,y,y
Microsoft.AspNet.SignalR.Redis,n,n
Microsoft.AspNet.SignalR.SqlServer,n,n
Microsoft.Dnx,n,n
Microsoft.Dnx.Runtime.Internals,n,n
Microsoft.Dnx.Runtime.Json.Sources,n,n
Microsoft.AspNet.Internal.libuv-Darwin,n,n
Microsoft.AspNet.Internal.libuv-Windows,n,n
Microsoft.Dnx.Host.Mono,n,n
EntityFramework.Core,y,y
EntityFramework.Sqlite.Design,y,y
Microsoft.AspNet.Razor.Test.Sources,n,n
Microsoft.Cci,n,n
Microsoft.CodeAnalysis,n,n
Microsoft.CodeAnalysis.Analyzers,n,n
Microsoft.CodeAnalysis.Common,n,n
Microsoft.CodeAnalysis.CSharp,n,n
Microsoft.CodeAnalysis.CSharp.Workspaces,n,n
Microsoft.CodeAnalysis.VisualBasic,n,n
Microsoft.CodeAnalysis.VisualBasic.Workspaces,n,n
Microsoft.CodeAnalysis.Workspaces.Common,n,n
Microsoft.Dnx.ApplicationHost,n,n
Microsoft.Dnx.Compilation,y,y
Microsoft.Dnx.Compilation.Abstractions,y,y
Microsoft.Dnx.Compilation.CSharp,y,y
Microsoft.Dnx.Compilation.CSharp.Abstractions,y,y
Microsoft.Dnx.Compilation.CSharp.Common,y,y
Microsoft.Dnx.Compilation.DesignTime,n,n
Microsoft.Dnx.DesignTimeHost,n,n
Microsoft.Dnx.DesignTimeHost.Abstractions,y,y
Microsoft.Dnx.Host,n,n
Microsoft.Dnx.Host.Clr,n,n
Microsoft.Dnx.Host.CoreClr,n,n
Microsoft.Dnx.Loader,y,y
Microsoft.Dnx.Project,n,n
Microsoft.Dnx.Runtime,y,y
Microsoft.Dnx.Runtime.Abstractions,y,y
Microsoft.Dnx.Runtime.CommandParsing.Sources,n,n
Microsoft.Dnx.Runtime.Sources,n,n
Microsoft.Dnx.TestHost,y,y
Microsoft.Dnx.TestHost.Client.Sources,n,n
Microsoft.Dnx.Tooling,n,n
Microsoft.Framework.BufferedHtmlContent.Sources,n,n
Microsoft.Framework.HashCodeCombiner.Sources,n,n
Microsoft.Framework.Logging.EventLog,y,y
Microsoft.VisualStudio.Web.BrowserLink.Loader,y,y
System.Runtime.InteropServices.RuntimeInformation,n,n
System.Security.Cryptography.Algorithms,n,n
System.Security.Cryptography.Cng,n,n
System.Security.Cryptography.Csp,n,n
System.Security.Cryptography.OpenSsl,n,n
System.Security.Cryptography.Primitives,n,n
dnx-coreclr-win-arm,n,n
Microsoft.AspNet.Html.Abstractions,y,y
Microsoft.AspNet.Mvc.Cors,y,y
Microsoft.AspNet.Mvc.DataAnnotations,y,y
Microsoft.AspNet.Mvc.Formatters.Json,y,y
Microsoft.AspNet.Mvc.Formatters.Xml,y,y
Microsoft.AspNet.Mvc.Localization,y,y
Microsoft.AspNet.Mvc.ViewFeatures,y,y
Microsoft.Framework.Caching.SqlConfig,y,y
Microsoft.Framework.Caching.SqlServer,y,y
Microsoft.Framework.Logging.Debug,y,y
Microsoft.Framework.SecretManager,y,y
Microsoft.Framework.SecurityHelper.Sources,n,n
System.Numerics.Vectors.WindowsRuntime,n,n
Microsoft.NETCore.Platforms,n,n
Microsoft.NETCore.Targets.DNXCore,n,n
Microsoft.NETCore.Targets.NETFramework,n,n
Microsoft.NETCore.Targets.UniversalWindowsPlatform,n,n
System.Collections.Immutable,n,n
System.Reflection.Metadata,n,n
System.Threading.Tasks.Dataflow,n,n
CultureInfoGenerator,n,n
dnx-clr-win-x64,y,y
dnx-clr-win-x86,y,y
dnx-coreclr-darwin-x64,y,y
dnx-coreclr-linux-x64,y,y
dnx-coreclr-win-x64,y,y
dnx-coreclr-win-x86,y,y
dnx-mono,y,y
EntityFramework.Commands,y,y
EntityFramework.InMemory,y,y
EntityFramework.Relational,y,y
EntityFramework.Relational.Design,y,y
EntityFramework.Sqlite,y,y
EntityFramework.SqlServer,y,y
EntityFramework.SqlServer.Design,y,y
KoreBuild,n,n
Microsoft.AspNet.Antiforgery,y,y
Microsoft.AspNet.Authentication,y,y
Microsoft.AspNet.Authentication.Cookies,y,y
Microsoft.AspNet.Authentication.Facebook,y,y
Microsoft.AspNet.Authentication.Google,y,y
Microsoft.AspNet.Authentication.MicrosoftAccount,y,y
Microsoft.AspNet.Authentication.OAuth,y,y
Microsoft.AspNet.Authentication.OpenIdConnect,y,y
Microsoft.AspNet.Authentication.Twitter,y,y
Microsoft.AspNet.Authorization,y,y
Microsoft.AspNet.Cors,y,y
Microsoft.AspNet.Cors.Core,y,y
Microsoft.AspNet.Cryptography.Internal,y,y
Microsoft.AspNet.Cryptography.KeyDerivation,y,y
Microsoft.AspNet.DataProtection,y,y
Microsoft.AspNet.DataProtection.Abstractions,y,y
Microsoft.AspNet.DataProtection.Extensions,y,y
Microsoft.AspNet.DataProtection.Sources,n,n
Microsoft.AspNet.DataProtection.SystemWeb,y,y
Microsoft.AspNet.Diagnostics,y,y
Microsoft.AspNet.Diagnostics.Abstractions,y,y
Microsoft.AspNet.Diagnostics.Elm,y,y
Microsoft.AspNet.Diagnostics.Entity,y,y
Microsoft.AspNet.FileProviders.Abstractions,y,y
Microsoft.AspNet.FileProviders.Embedded,y,y
Microsoft.AspNet.FileProviders.Physical,y,y
Microsoft.AspNet.FileProviders.Sources,n,n
Microsoft.AspNet.Hosting,y,y
Microsoft.AspNet.Hosting.Abstractions,y,y
Microsoft.AspNet.Hosting.Server.Abstractions,y,y
Microsoft.AspNet.Http,y,y
Microsoft.AspNet.Http.Abstractions,y,y
Microsoft.AspNet.Http.Extensions,y,y
Microsoft.AspNet.Http.Features,y,y
Microsoft.AspNet.Identity,y,y
Microsoft.AspNet.Identity.EntityFramework,y,y
Microsoft.AspNet.JsonPatch,y,y
Microsoft.AspNet.Localization,y,y
Microsoft.AspNet.Mvc,y,y
Microsoft.AspNet.Mvc.Abstractions,y,y
Microsoft.AspNet.Mvc.ApiExplorer,y,y
Microsoft.AspNet.Mvc.Core,y,y
Microsoft.AspNet.Mvc.Razor,y,y
Microsoft.AspNet.Mvc.Razor.Host,y,y
Microsoft.AspNet.Mvc.TagHelpers,y,y
Microsoft.AspNet.Mvc.WebApiCompatShim,y,y
Microsoft.AspNet.Owin,y,y
Microsoft.AspNet.PageExecutionInstrumentation.Interfaces,y,y
Microsoft.AspNet.Razor,y,y
Microsoft.AspNet.Razor.Runtime,y,y
Microsoft.AspNet.Routing,y,y
Microsoft.AspNet.Server.Kestrel,y,y
Microsoft.AspNet.Server.Testing,n,n
Microsoft.AspNet.Server.WebListener,y,y
Microsoft.AspNet.Session,y,y
Microsoft.AspNet.SignalR.Messaging,n,n
Microsoft.AspNet.SignalR.Server,n,n
Microsoft.AspNet.SignalR.Sources,n,n
Microsoft.AspNet.StaticFiles,y,y
Microsoft.AspNet.TestHost,y,y
Microsoft.AspNet.Testing,n,n
Microsoft.AspNet.Tooling.Razor,y,y
Microsoft.AspNet.WebSockets.Client,y,y
Microsoft.AspNet.WebSockets.Protocol,y,y
Microsoft.AspNet.WebSockets.Server,y,y
Microsoft.AspNet.WebUtilities,y,y
Microsoft.CSharp,n,n
Microsoft.Data.Sqlite,y,y
Microsoft.Framework.ActivatorUtilities.Sources,n,n
Microsoft.Framework.Caching.Abstractions,y,y
Microsoft.Framework.Caching.Memory,y,y
Microsoft.Framework.Caching.Redis,y,y
Microsoft.Framework.ClosedGenericMatcher.Sources,n,n
Microsoft.Framework.CodeGeneration,n,n
Microsoft.Framework.CodeGeneration.Core,n,n
Microsoft.Framework.CodeGeneration.EntityFramework,n,n
Microsoft.Framework.CodeGeneration.Sources,n,n
Microsoft.Framework.CodeGeneration.Templating,n,n
Microsoft.Framework.CodeGenerators.Mvc,n,n
Microsoft.Framework.CommandLineUtils.Sources,n,n
Microsoft.Framework.Configuration,y,y
Microsoft.Framework.Configuration.Abstractions,y,y
Microsoft.Framework.Configuration.Binder,y,y
Microsoft.Framework.Configuration.CommandLine,y,y
Microsoft.Framework.Configuration.EnvironmentVariables,y,y
Microsoft.Framework.Configuration.Ini,y,y
Microsoft.Framework.Configuration.Json,y,y
Microsoft.Framework.Configuration.UserSecrets,y,y
Microsoft.Framework.Configuration.Xml,y,y
Microsoft.Framework.CopyOnWriteDictionary.Sources,n,n
Microsoft.Framework.DependencyInjection,y,y
Microsoft.Framework.DependencyInjection.Abstractions,y,y
Microsoft.Framework.FileSystemGlobbing,y,y
Microsoft.Framework.Globalization.CultureInfoCache,y,y
Microsoft.Framework.Localization,y,y
Microsoft.Framework.Localization.Abstractions,y,y
Microsoft.Framework.Logging,y,y
Microsoft.Framework.Logging.Abstractions,y,y
Microsoft.Framework.Logging.Console,y,y
Microsoft.Framework.Logging.NLog,n,n
Microsoft.Framework.Logging.Testing,n,n
Microsoft.Framework.Logging.TraceSource,y,y
Microsoft.Framework.NotNullAttribute.Sources,n,n
Microsoft.Framework.OptionsModel,y,y
Microsoft.Framework.PropertyActivator.Sources,n,n
Microsoft.Framework.PropertyHelper.Sources,n,n
Microsoft.Framework.TypeNameHelper.Sources,n,n
Microsoft.Framework.WebEncoders,y,y
Microsoft.Framework.WebEncoders.Core,y,y
Microsoft.Framework.WebEncoders.Testing,n,n
Microsoft.Net.Http.Headers,y,y
Microsoft.Net.Http.Server,y,y
Microsoft.Net.WebSockets,y,y
Microsoft.NETCore,n,n
Microsoft.NETCore.Console,n,n
Microsoft.NETCore.Portable.Compatibility,n,n
Microsoft.NETCore.Runtime,n,n
Microsoft.NETCore.Runtime.Native,n,n
Microsoft.NETCore.Targets,n,n
Microsoft.NETCore.UniversalWindowsPlatform,n,n
Microsoft.VisualBasic,n,n
Microsoft.Win32.Primitives,n,n
Microsoft.Win32.Registry,n,n
Microsoft.Win32.Registry.AccessControl,n,n
PageGenerator,n,n
System.AppContext,n,n
System.Collections,n,n
System.Collections.Concurrent,n,n
System.Collections.NonGeneric,n,n
System.Collections.Specialized,n,n
System.ComponentModel,n,n
System.ComponentModel.Annotations,n,n
System.ComponentModel.EventBasedAsync,n,n
System.ComponentModel.Primitives,n,n
System.ComponentModel.TypeConverter,n,n
System.Console,n,n
System.Data.Common,n,n
System.Data.SqlClient,n,n
System.Diagnostics.Contracts,n,n
System.Diagnostics.Debug,n,n
System.Diagnostics.FileVersionInfo,n,n
System.Diagnostics.Process,n,n
System.Diagnostics.StackTrace,n,n
System.Diagnostics.TextWriterTraceListener,n,n
System.Diagnostics.Tools,n,n
System.Diagnostics.TraceSource,n,n
System.Diagnostics.Tracing,n,n
System.Dynamic.Runtime,n,n
System.Globalization,n,n
System.Globalization.Calendars,n,n
System.Globalization.Extensions,n,n
System.IO,n,n
System.IO.Compression,n,n
System.IO.Compression.ZipFile,n,n
System.IO.FileSystem,n,n
System.IO.FileSystem.AccessControl,n,n
