Package,Upload,List
CoreCLR.1.0.0-beta5.nupkg,y,y
CultureInfoGenerator.1.0.0-beta5.nupkg,y,y
dnx-clr-win-x64.1.0.0-beta5.nupkg,y,y
dnx-clr-win-x86.1.0.0-beta5.nupkg,y,y
dnx-coreclr-darwin-x64.1.0.0-beta5.nupkg,y,y
dnx-coreclr-linux-x64.1.0.0-beta5.nupkg,y,y
dnx-coreclr-win-x64.1.0.0-beta5.nupkg,y,y
dnx-coreclr-win-x86.1.0.0-beta5.nupkg,y,y
dnx-mono.1.0.0-beta5.nupkg,y,y
dnx.clr.managed.1.0.0-beta5.nupkg,y,y
dnx.coreclr.managed.1.0.0-beta5.nupkg,y,y
dnx.host.1.0.0-beta5.nupkg,y,y
EntityFramework.7.0.0-beta5.nupkg,y,y
EntityFramework.Commands.7.0.0-beta5.nupkg,y,y
EntityFramework.Core.7.0.0-beta5.nupkg,y,y
EntityFramework.Core.FunctionalTests.7.0.0-beta5.nupkg,y,y
EntityFramework.InMemory.7.0.0-beta5.nupkg,y,y
EntityFramework.Relational.7.0.0-beta5.nupkg,y,y
EntityFramework.Relational.Design.7.0.0-beta5.nupkg,y,y
EntityFramework.Relational.FunctionalTests.7.0.0-beta5.nupkg,y,y
EntityFramework.Sqlite.7.0.0-beta5.nupkg,n,n
EntityFramework.SqlServer.7.0.0-beta5.nupkg,y,y
EntityFramework.SqlServer.Design.7.0.0-beta5.nupkg,y,y
Kestrel.1.0.0-beta5.nupkg,y,y
KoreBuild.0.2.1-beta5.nupkg,y,y
Microsoft.AspNet.Authentication.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Authentication.Cookies.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Authentication.Facebook.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Authentication.Google.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Authentication.MicrosoftAccount.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Authentication.OAuth.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Authentication.OAuthBearer.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Authentication.OpenIdConnect.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Authentication.Twitter.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Authorization.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Cors.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Cors.Core.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Cryptography.Internal.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Cryptography.KeyDerivation.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.DataProtection.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.DataProtection.Abstractions.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.DataProtection.Extensions.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.DataProtection.Sources.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.DataProtection.SystemWeb.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Diagnostics.1.0.0-beta5.nupkg,y,y
Microsoft.AspNet.Diagnostics.Abstractions.1.0.0-beta5.nupkg,y,y
