Package,Upload,List
dnx-clr-win-x64,y,y
dnx-clr-win-x86,y,y
dnx-coreclr-darwin-x64,y,y
dnx-coreclr-linux-x64,y,y
dnx-coreclr-win-arm,n,n
dnx-coreclr-win-x64,y,y
dnx-coreclr-win-x86,y,y
dnx-mono,y,y
EntityFramework.Commands,y,y
EntityFramework.Core,y,y
EntityFramework.Core.FunctionalTests,y,y
EntityFramework.InMemory,y,y
EntityFramework.MicrosoftSqlServer,y,y
EntityFramework.MicrosoftSqlServer.Design,y,y
EntityFramework.Relational,y,y
EntityFramework.Relational.Design,y,y
EntityFramework.Relational.Design.FunctionalTests,y,y
EntityFramework.Relational.FunctionalTests,y,y
EntityFramework.Sqlite,y,y
EntityFramework.Sqlite.Design,y,y
KoreBuild,n,n
Microsoft.AspNet.Antiforgery,y,y
Microsoft.AspNet.Authentication,y,y
Microsoft.AspNet.Authentication.Cookies,y,y
Microsoft.AspNet.Authentication.Facebook,y,y
Microsoft.AspNet.Authentication.Google,y,y
Microsoft.AspNet.Authentication.JwtBearer,y,y
Microsoft.AspNet.Authentication.MicrosoftAccount,y,y
Microsoft.AspNet.Authentication.OAuth,y,y
Microsoft.AspNet.Authentication.OpenIdConnect,y,y
Microsoft.AspNet.Authentication.Twitter,y,y
Microsoft.AspNet.Authorization,y,y
Microsoft.AspNet.Buffering,y,y
Microsoft.AspNet.CookiePolicy,y,y
Microsoft.AspNet.Cors,y,y
Microsoft.AspNet.Cryptography.Internal,y,y
Microsoft.AspNet.Cryptography.KeyDerivation,y,y
Microsoft.AspNet.DataProtection,y,y
Microsoft.AspNet.DataProtection.Abstractions,y,y
Microsoft.AspNet.DataProtection.Extensions,y,y
Microsoft.AspNet.DataProtection.Sources,n,n
Microsoft.AspNet.DataProtection.SystemWeb,y,y
Microsoft.AspNet.Diagnostics,y,y
Microsoft.AspNet.Diagnostics.Abstractions,y,y
Microsoft.AspNet.Diagnostics.Elm,y,y
Microsoft.AspNet.Diagnostics.Entity,y,y
Microsoft.AspNet.FileProviders.Abstractions,y,y
Microsoft.AspNet.FileProviders.Embedded,y,y
Microsoft.AspNet.FileProviders.Physical,y,y
Microsoft.AspNet.FileProviders.Sources,n,n
Microsoft.AspNet.Hosting,y,y
Microsoft.AspNet.Hosting.Abstractions,y,y
Microsoft.AspNet.Hosting.Server.Abstractions,y,y
Microsoft.AspNet.Html.Abstractions,y,y
Microsoft.AspNet.Http,y,y
Microsoft.AspNet.Http.Abstractions,y,y
Microsoft.AspNet.Http.Extensions,y,y
Microsoft.AspNet.Http.Features,y,y
Microsoft.AspNet.HttpOverrides,y,y
Microsoft.AspNet.Identity,y,y
Microsoft.AspNet.Identity.EntityFramework,y,y
Microsoft.AspNet.IISPlatformHandler,y,y
Microsoft.AspNet.Internal.libuv-Darwin,n,n
Microsoft.AspNet.Internal.libuv-Windows,n,n
Microsoft.AspNet.JsonPatch,y,y
Microsoft.AspNet.Localization,y,y
Microsoft.AspNet.Mvc,y,y
Microsoft.AspNet.Mvc.Abstractions,y,y
Microsoft.AspNet.Mvc.ApiExplorer,y,y
Microsoft.AspNet.Mvc.Core,y,y
Microsoft.AspNet.Mvc.Cors,y,y
Microsoft.AspNet.Mvc.DataAnnotations,y,y
Microsoft.AspNet.Mvc.Formatters.Json,y,y
Microsoft.AspNet.Mvc.Formatters.Xml,y,y
Microsoft.AspNet.Mvc.Localization,y,y
Microsoft.AspNet.Mvc.Razor,y,y
Microsoft.AspNet.Mvc.Razor.Host,y,y
Microsoft.AspNet.Mvc.TagHelpers,y,y
Microsoft.AspNet.Mvc.ViewFeatures,y,y
Microsoft.AspNet.Mvc.WebApiCompatShim,y,y
Microsoft.AspNet.Owin,y,y
Microsoft.AspNet.PageExecutionInstrumentation.Interfaces,y,y
Microsoft.AspNet.Proxy,y,y
Microsoft.AspNet.Razor,y,y
Microsoft.AspNet.Razor.Runtime,y,y
Microsoft.AspNet.Razor.Runtime.Precompilation,y,y
Microsoft.AspNet.Razor.Test.Sources,n,n
Microsoft.AspNet.Routing,y,y
Microsoft.AspNet.Server.Kestrel,y,y
Microsoft.AspNet.Server.Kestrel.Https,y,y
Microsoft.AspNet.Server.Testing,n,n
Microsoft.AspNet.Server.WebListener,y,y
Microsoft.AspNet.Session,y,y
Microsoft.AspNet.SignalR.Messaging,n,n
Microsoft.AspNet.SignalR.Redis,n,n
Microsoft.AspNet.SignalR.Server,n,n
Microsoft.AspNet.SignalR.Sources,n,n
Microsoft.AspNet.SignalR.SqlServer,n,n
Microsoft.AspNet.StaticFiles,y,y
Microsoft.AspNet.TestHost,y,y
Microsoft.AspNet.Testing,n,n
Microsoft.AspNet.Tooling.Razor,y,y
Microsoft.AspNet.WebSockets.Client,y,y
Microsoft.AspNet.WebSockets.Protocol,y,y
Microsoft.AspNet.WebSockets.Server,y,y
Microsoft.AspNet.WebUtilities,y,y
Microsoft.Cci,n,n
Microsoft.CodeAnalysis,n,n
Microsoft.CodeAnalysis.Common,n,n
Microsoft.CodeAnalysis.Compilers,n,n
Microsoft.CodeAnalysis.CSharp,n,n
Microsoft.CodeAnalysis.CSharp.Features,n,n
Microsoft.CodeAnalysis.CSharp.Scripting,n,n
Microsoft.CodeAnalysis.CSharp.Workspaces,n,n
Microsoft.CodeAnalysis.EditorFeatures,n,n
Microsoft.CodeAnalysis.EditorFeatures.Text,n,n
Microsoft.CodeAnalysis.Features,n,n
Microsoft.CodeAnalysis.Scripting,n,n
Microsoft.CodeAnalysis.Scripting.Common,n,n
Microsoft.CodeAnalysis.Scripting.VisualBasic,n,n
Microsoft.CodeAnalysis.Test.Resources.Proprietary,n,n
Microsoft.CodeAnalysis.VisualBasic,n,n
Microsoft.CodeAnalysis.VisualBasic.Features,n,n
Microsoft.CodeAnalysis.VisualBasic.Workspaces,n,n
Microsoft.CodeAnalysis.Workspaces.Common,n,n
Microsoft.CSharp,n,n
Microsoft.Data.Sqlite,y,y
Microsoft.Dnx,n,n
Microsoft.Dnx.ApplicationHost,n,n
Microsoft.Dnx.Compilation,y,y
Microsoft.Dnx.Compilation.Abstractions,y,y
Microsoft.Dnx.Compilation.CSharp,y,y
Microsoft.Dnx.Compilation.CSharp.Abstractions,y,y
Microsoft.Dnx.Compilation.CSharp.Common,y,y
Microsoft.Dnx.Compilation.DesignTime,n,n
Microsoft.Dnx.DesignTimeHost,n,n
Microsoft.Dnx.DesignTimeHost.Abstractions,y,y
Microsoft.Dnx.Host,n,n
Microsoft.Dnx.Host.Clr,n,n
Microsoft.Dnx.Host.CoreClr,n,n
Microsoft.Dnx.Host.Mono,n,n
Microsoft.Dnx.Loader,y,y
Microsoft.Dnx.Project,n,n
Microsoft.Dnx.Runtime,y,y
Microsoft.Dnx.Runtime.CommandParsing.Sources,n,n
Microsoft.Dnx.Runtime.Internals,n,n
Microsoft.Dnx.Runtime.Sources,n,n
Microsoft.Dnx.TestHost,y,y
Microsoft.Dnx.TestHost.Client.Sources,n,n
Microsoft.Dnx.Testing.Abstractions,y,y
Microsoft.Dnx.Tooling,n,n
Microsoft.Dnx.Watcher,y,y
Microsoft.Dnx.Watcher.Core,y,y
Microsoft.DotNet.BuildTools.ApiTools,n,n
Microsoft.DotNet.BuildTools.CoreCLR,n,n
Microsoft.DotNet.BuildTools.CoreCLR,n,n
Microsoft.DotNet.CoreCLR,n,n
Microsoft.DotNet.CoreCLR,n,n
Microsoft.DotNet.TestHost,n,n
Microsoft.DotNet.TestHost,n,n
Microsoft.Extensions.ActivatorUtilities.Sources,n,n
Microsoft.Extensions.BufferedHtmlContent.Sources,n,n
Microsoft.Extensions.Caching.Abstractions,y,y
Microsoft.Extensions.Caching.Memory,y,y
Microsoft.Extensions.Caching.Redis,y,y
Microsoft.Extensions.Caching.SqlConfig,y,y
Microsoft.Extensions.Caching.SqlServer,y,y
Microsoft.Extensions.ClosedGenericMatcher.Sources,n,n
Microsoft.Extensions.CodeGeneration,y,y
Microsoft.Extensions.CodeGeneration.Core,y,y
Microsoft.Extensions.CodeGeneration.EntityFramework,y,y
Microsoft.Extensions.CodeGeneration.Sources,n,n
Microsoft.Extensions.CodeGeneration.Templating,y,y
Microsoft.Extensions.CodeGenerators.Mvc,y,y
Microsoft.Extensions.CommandLineUtils.Sources,n,n
Microsoft.Extensions.Configuration,y,y
Microsoft.Extensions.Configuration.Abstractions,y,y
Microsoft.Extensions.Configuration.Binder,y,y
Microsoft.Extensions.Configuration.CommandLine,y,y
Microsoft.Extensions.Configuration.EnvironmentVariables,y,y
Microsoft.Extensions.Configuration.FileExtensions,y,y
Microsoft.Extensions.Configuration.FileProviderExtensions,y,y
Microsoft.Extensions.Configuration.Ini,y,y
Microsoft.Extensions.Configuration.Json,y,y
Microsoft.Extensions.Configuration.UserSecrets,y,y
Microsoft.Extensions.Configuration.Xml,y,y
Microsoft.Extensions.CopyOnWriteDictionary.Sources,n,n
Microsoft.Extensions.DependencyInjection,y,y
Microsoft.Extensions.DependencyInjection.Abstractions,y,y
Microsoft.Extensions.DiagnosticAdapter,y,y
Microsoft.Extensions.FileSystemGlobbing,y,y
Microsoft.Extensions.Globalization.CultureInfoCache,y,y
Microsoft.Extensions.HashCodeCombiner.Sources,n,n
Microsoft.Extensions.JsonParser.Sources,n,n
Microsoft.Extensions.Localization,y,y
Microsoft.Extensions.Localization.Abstractions,y,y
Microsoft.Extensions.Logging,y,y
Microsoft.Extensions.Logging.Abstractions,y,y
Microsoft.Extensions.Logging.Console,y,y
Microsoft.Extensions.Logging.Debug,y,y
Microsoft.Extensions.Logging.EventLog,y,y
Microsoft.Extensions.Logging.NLog,n,n
Microsoft.Extensions.Logging.Testing,n,n
Microsoft.Extensions.Logging.TraceSource,y,y
Microsoft.Extensions.MemoryPool,y,y
Microsoft.Extensions.OptionsModel,y,y
Microsoft.Extensions.PlatformAbstractions,y,y
Microsoft.Extensions.Primitives,y,y
Microsoft.Extensions.PropertyActivator.Sources,n,n
Microsoft.Extensions.PropertyHelper.Sources,n,n
Microsoft.Extensions.SecretManager,y,y
Microsoft.Extensions.SecurityHelper.Sources,n,n
Microsoft.Extensions.TypeNameHelper.Sources,n,n
Microsoft.Extensions.WebEncoders,y,y
Microsoft.Extensions.WebEncoders.Core,y,y
Microsoft.Extensions.WebEncoders.Testing,n,n
Microsoft.Net.Http.Headers,y,y
Microsoft.Net.Http.Server,y,y
Microsoft.Net.WebSockets,y,y
Microsoft.NETCore,n,n
Microsoft.NETCore.Console,n,n
Microsoft.NETCore.ConsoleHost,n,n
Microsoft.NETCore.ConsoleHost-arm,n,n
Microsoft.NETCore.ConsoleHost-arm,n,n
Microsoft.NETCore.ConsoleHost-x64,n,n
Microsoft.NETCore.ConsoleHost-x64,n,n
Microsoft.NETCore.ConsoleHost-x86,n,n
Microsoft.NETCore.ConsoleHost-x86,n,n
Microsoft.NETCore.Platforms,n,n
Microsoft.NETCore.Portable.Compatibility,n,n
